"id","步骤描述（目前不做手套）","步骤类型 （暂时不配表，与 RecordStepType 对应 更换的记录可以配置成安装类型，所有安装的记录都是安装上一个未损坏的物品","步骤参数（逗号分割）",
209,"使用EN-44226-1拆卸工具（3）和适合的工具固定住曲轴扭转减振器（1）",1,,
210,"拆卸曲轴扭转减振器螺栓（3）",1,,
211,"将EN-44226-5保护装置（1）安装到曲轴（2）上",1,,
212,"将EN-44226-1拆卸工具（2）安装到扭转减振器（4）上",1,,
213,"将EN-44226-2拆卸垫板（3）安装到扭转减振器（4）上",1,,
214,"固定住EN-44226-2拆卸垫板，转动EN-51368安装工具螺钉，从而拆下扭转减振器",1,,
,,1,,
215,"用中号棘轮扳手、中号接杆和12号套筒拆卸发动机前盖螺栓1（数量：1）",1,,
216,"用中号棘轮扳手、中号接杆和10号套筒拆卸发动机前盖长螺栓2（数量：1）",1,,
217,"用中号棘轮扳手、中号接杆和10号套筒拆卸发动机前盖螺栓3（数量：11）",1,,
218,"用中号棘轮扳手、中号接杆和10号长套筒发动机前盖双头螺栓4（数量：1）",1,,
219,"用一字刀撬开发动机盖，将盖从发动机气缸体上松开，拆下发动机前盖",1,,
,,1,,
220,"用中号棘轮扳手、中号接杆和10号套筒拆卸正时链条上导板螺栓1（数量：2）",1,,
221,"取下正时链条导板-至气缸盖",1,,
222,"用中号棘轮扳手、中号接杆和10号套筒拆卸正时链条张紧器螺栓3（数量：2）",1,,
223,"取下正时链条张紧器总成与正时链条张紧器衬垫",1,,
224,"用中号棘轮扳手、中号接杆和12号套筒拆卸正时链条张紧器蹄片螺栓6（数量：1）",1,,
225,"取下正时链条张紧器蹄片总成",1,,
226,"用中号棘轮扳手、中号接杆和10号套筒正时链条导板螺栓8（数量：3）",1,,
227,"取下正时链条导板-排气侧",1,,
228,"取下正时链条",1,,
,,1,,
229,"安装EN-51367凸轮轴锁止工具",1,,
230,"用大号棘轮扳手、12号套筒拆卸凸轮轴位置执行器螺栓（数量2），注意：拆下螺栓需报废，更换新螺栓",1,,
231,"取下进、排气凸轮轴位置执行器",1,,
,,1,,
301,"用中号棘轮扳手、中号接杆和10号套筒拆卸凸轮轴轴承盖螺栓 - 进气侧（数量：12）。按顺序一次旋松螺栓两圈。每次将各螺栓松开½ 转，以减小弹簧压力",1,,
302,"取下进气凸轮轴轴承盖",1,,
303,"取下进气凸轮轴总成",1,,
,,1,,
304,"用中号棘轮扳手、中号接杆和10号套筒拆卸凸轮轴轴承盖螺栓 - 排气侧（数量：12）。按顺序一次旋松螺栓两圈。每次将各螺栓松开½ 转，以减小弹簧压力",1,,
305,"取下排气凸轮轴轴承盖",1,,
306,"取下排气凸轮轴总成",1,,
,,1,,
307,"取下进气侧的气门摇臂，做好标记，按照气缸1到气缸4的顺序摆放",1,,
308,"取下排气侧的气门摇臂，做好标记，按照气缸1到气缸4的顺序摆放",1,,
,,1,,
309,"依次取下进气侧的间隙调节器，做好标记，按照气缸1到气缸4的顺序摆放",1,,
310,"依次取下排气侧的间隙调节器，做好标记，按照气缸1到气缸4的顺序摆放",1,,
,,1,,
401,"用指针式扭力扳手、大号接杆和M10套筒按从两边到中间的方式预松气缸盖10颗螺栓，预松角度为 1/3 圈（60°角）",1,,
402,"用大号棘轮扳手、大号接杆和M10套筒以每次 1/3 圈角度从两边到中间的方式拆卸螺栓，重复拆卸3次及以上，直到螺栓完全松出为止，取出螺栓。",1,,
403,"取下气缸垫",1,,
,,1,,
501,"用中号棘轮扳手、中号接杆和10号套筒拆卸下油底壳螺栓1（数量：12）",1,,
502,"取下下油底壳 ",1,,
503,"用中号棘轮扳手、中号接杆和10号套筒拆下油底壳MX6长螺栓5（数量：2）与油底壳短螺栓（数量：12）与油底壳MX10长螺栓（数量：2）",1,,
504,"取下上油底壳总成",1,,
,,1,,
505,"取下机油泵传动链条",1,,
506,"用中号棘轮扳手、中号接杆和10号套筒拆卸机油泵总成螺栓3（数量：4）",1,,
507,"取出机油泵总成",1,,
,,1,,
508,"用中号棘轮扳手、中号接杆和10号套筒拆卸曲轴箱强制通风油分离器排放管螺栓1，取下曲轴箱强制通风油分离器排放管2",1,,
509,"用中号棘轮扳手、中号接杆和10号套筒拆卸曲轴机油导流板螺栓（数量：3）",1,,
510,"取下曲轴机油导流板",1,,
,,1,,
601,"拆卸1缸和4缸活塞连杆",1,,
602,"拆卸2缸和3缸的活塞连杆",1,,
,,1,,
603,"使用活塞环扩张器拆卸活塞气环",1,,
604,"拆卸活塞油环（3-4-5），一起拿出",1,,
,,1,,
701,"用固定工具固定住自动变速器绕行盘的齿圈",1,,
702,"用指针式扭力扳手、大号接杆和M10套筒以对角交错的方式拆卸自动变速器绕行盘",1,,
703,"取下变速器绕行盘",1,,
704,"取下固定工具",1,,
,,1,,
705,"用中号棘轮扳手、中号接杆和10号套筒拆卸下部曲轴箱周围螺栓1（数量：13）",1,,
706,"用中号棘轮扳手、中号接杆和10号套筒拆卸下部曲轴箱螺栓2（数量：10），拆卸方法为从中间向两端",1,,
707,"取下下曲轴箱",1,,
,,1,,
708,"拆卸曲轴下轴承1（5个）",1,,
709,"拆卸曲轴2",1,,
710,"拆卸曲轴上轴承",1,,
