"id  模块_部件_螺丝/卡扣","名称","物品表id","模型名称","依赖部件","依赖螺丝/卡扣","备注",
"12_0_0","燃油导轨螺栓","2_2_0","-DC_Shell5023",,,,
"12_0_1","燃油导轨螺栓","2_2_0","-DC_Shell5023",,,,
"12_0_2","燃油导轨螺栓","2_2_0","-DC_Shell5023",,,,
"12_0_3","燃油导轨螺栓","2_2_0","-DC_Shell5023",,,,
,,,,,,,
,,,,,,,
201,"凸轮轴盖",201,"qimenshigai","201_3",,,
"201_0","凸轮轴盖总成","201_0","","201_2_17",,,
"201_1_0","凸轮轴盖双头螺栓","201_1_0","-DC_Shell5252",,,,
"201_1_1","凸轮轴盖双头螺栓","201_1_0","fadongjiqiangaichangluoshuan005",,,,
"201_2_0","凸轮轴盖螺栓","201_2_0","-DC_Shell5253",,"201_1_0,201_1_1",,
"201_2_1","凸轮轴盖螺栓","201_2_0","-DC_Shell5247",,"201_2_0",,
"201_2_2","凸轮轴盖螺栓","201_2_0","-DC_Shell5251",,"201_2_1",,
"201_2_3","凸轮轴盖螺栓","201_2_0","-DC_Shell5246",,"201_2_2",,
"201_2_4","凸轮轴盖螺栓","201_2_0","-DC_Shell5254",,"201_2_3",,
"201_2_5","凸轮轴盖螺栓","201_2_0","-DC_Shell5248",,"201_2_4",,
"201_2_6","凸轮轴盖螺栓","201_2_0","-DC_Shell5240",,"201_2_5",,
"201_2_7","凸轮轴盖螺栓","201_2_0","-DC_Shell5241",,"201_2_6",,
"201_2_8","凸轮轴盖螺栓","201_2_0","-DC_Shell5244",,"201_2_7",,
"201_2_9","凸轮轴盖螺栓","201_2_0","-DC_Shell5220",,"201_2_8",,
"201_2_10","凸轮轴盖螺栓","201_2_0","-DC_Shell5250",,"201_2_9",,
"201_2_11","凸轮轴盖螺栓","201_2_0","-DC_Shell5245",,"201_2_10",,
"201_2_12","凸轮轴盖螺栓","201_2_0","-DC_Shell5210",,"201_2_11",,
"201_2_13","凸轮轴盖螺栓","201_2_0","-DC_Shell5249",,"201_2_12",,
"201_2_14","凸轮轴盖螺栓","201_2_0","-DC_Shell5243",,"201_2_13",,
"201_2_15","凸轮轴盖螺栓","201_2_0","-DC_Shell5238",,"201_2_14",,
"201_2_16","凸轮轴盖螺栓","201_2_0","-DC_Shell5239",,"201_2_15",,
"201_2_17","凸轮轴盖螺栓","201_2_0","-DC_Shell5242",,"201_2_16",,
"201_3","凸轮轴盖衬垫","201_3","Object259 (1)","201_0",,,
,,,,,,,
,,,,,,,
205,"正时链",205,"zhengshilian","205_9",,,
"205_0","正时链导板","205_0","zhengshiliantiaodaoban 1",,"205_1_0,205_1_1",,
"205_1_0","正时链条上导板螺栓","205_1_0","-DC_Shell5169",,,,
"205_1_1","正时链条上导板螺栓","205_1_0","-DC_Shell5170",,,,
"205_2_0","正时链条张紧器螺栓","205_2_0","-DC_Shell5198","205_0",,,
"205_2_1","正时链条张紧器螺栓","205_2_0","-DC_Shell5199","205_0,,,
"205_3","正时链条张紧器总成","205_3","zhengshiliantiaozhanjinqizongchen",,"205_2_0,205_2_1",,
"205_4","正时链条张紧器衬垫","205_4","zhengshiliantiaoqichundian","205_3",,,
"205_5_0","正时链条张紧器蹄片螺栓","205_5_0","zhengshiliantiaodaobanluoshuan3","205_4",,,
"205_6","正时链条张紧器蹄片总成","205_6","-DC_Shell4573",,"205_5_0",,
"205_7_0","正时链条导板螺栓","205_7_0","-DC_Shell721","205_6",,,
"205_7_1","正时链条导板螺栓","205_7_0","-DC_Shell4683","205_6",,,
"205_8","正时链条导板-排气侧","205_8","zhengshiliantiaodaoban4",,"205_7_0,205_7_1",,
"205_9","正时链条","205_9","zhengshiliantiao","205_8",,,
,,,,,,,
,,,,,,,
206,"凸轮轴正时齿轮",206,"tulunzhouzhengshicilun","206_0_0,206_0_1",,,
"206_0_0","凸轮轴位置执行器螺栓","206_0_0","-DC_Shell5028",,,,
"206_0_1","凸轮轴位置执行器螺栓","206_0_0","-DC_Shell5054",,,,
"206_1","进气凸轮轴位置执行器","206_1","jinqicezhengshiliantiao",,"-DC_Shell5054",,
"206_2","排气凸轮轴位置执行器","206_2","paiqicezhengshiliantiao",,"-DC_Shell5028",,
,,,,,,,
,,,,,,,
301,"进气凸轮轴",301,"jinqitulunzhou","301_5",,,
"301_0_0","凸轮轴轴承盖螺栓","301_0_0","luoshiwhuan012",,,,
"301_0_1","凸轮轴轴承盖螺栓","301_0_0","luoshiwhuan011",,"301_0_0",,
"301_0_2","凸轮轴轴承盖螺栓","301_0_0","luoshiwhuan006",,"301_0_1",,
"301_0_3","凸轮轴轴承盖螺栓","301_0_0","luoshiwhuan005",,"301_0_2",,
"301_0_4","凸轮轴轴承盖螺栓","301_0_0","luoshiwhuan010",,"301_0_3",,
"301_0_5","凸轮轴轴承盖螺栓","301_0_0","luoshiwhuan009",,"301_0_4",,
"301_0_6","凸轮轴轴承盖螺栓","301_0_0","luoshiwhuan004",,"301_0_5",,
"301_0_7","凸轮轴轴承盖螺栓","301_0_0","luoshiwhuan003",,"301_0_6",,
"301_0_8","凸轮轴轴承盖螺栓","301_0_0","luoshiwhuan008",,"301_0_7",,
"301_0_9","凸轮轴轴承盖螺栓","301_0_0","luoshiwhuan007",,"301_0_8",,
"301_1_0","凸轮轴固定片","301_1_0","adwrqtf001",,"301_0_0,301_0_1,301_0_2,301_0_3,301_0_4,301_0_5,301_0_6,301_0_7,301_0_8,301_0_9,301_0_10,301_0_11",,
"301_1_1","凸轮轴固定片","301_1_0","adwrqtf002",,"301_0_0,301_0_1,301_0_2,301_0_3,301_0_4,301_0_5,301_0_6,301_0_7,301_0_8,301_0_9,301_0_10,301_0_11",,
"301_1_2","凸轮轴固定片","301_1_0","adwrqtf003",,"301_0_0,301_0_1,301_0_2,301_0_3,301_0_4,301_0_5,301_0_6,301_0_7,301_0_8,301_0_9,301_0_10,301_0_11",,
"301_1_3","凸轮轴固定片","301_1_0","adwrqtf004",,"301_0_0,301_0_1,301_0_2,301_0_3,301_0_4,301_0_5,301_0_6,301_0_7,301_0_8,301_0_9,301_0_10,301_0_11",,
"301_1_4","凸轮轴固定片","301_1_0","adwrqtf005",,"301_0_0,301_0_1,301_0_2,301_0_3,301_0_4,301_0_5,301_0_6,301_0_7,301_0_8,301_0_9,301_0_10,301_0_11",,
"301_2","进气凸轮轴总成","301_2","E_paiqi","301_1_0,301_1_1,301_1_2,301_1_3,301_1_4",,,
"301_3_0","凸轮轴轴承盖螺栓","301_3_0","luoshiwhuan012",,,,
"301_3_1","凸轮轴轴承盖螺栓","301_3_0","luoshiwhuan011",,"301_3_0",,
"301_3_2","凸轮轴轴承盖螺栓","301_3_0","luoshiwhuan006",,"301_3_1",,
"301_3_3","凸轮轴轴承盖螺栓","301_3_0","luoshiwhuan005",,"301_3_2",,
"301_3_4","凸轮轴轴承盖螺栓","301_3_0","luoshiwhuan010",,"301_3_3",,
"301_3_5","凸轮轴轴承盖螺栓","301_3_0","luoshiwhuan009",,"301_3_4",,
"301_3_6","凸轮轴轴承盖螺栓","301_3_0","luoshiwhuan004",,"301_3_5",,
"301_3_7","凸轮轴轴承盖螺栓","301_3_0","luoshiwhuan003",,"301_3_6",,
"301_3_8","凸轮轴轴承盖螺栓","301_3_0","luoshiwhuan008",,"301_3_7",,
"301_3_9","凸轮轴轴承盖螺栓","301_3_0","luoshiwhuan007",,"301_3_8",,
"301_4_0","凸轮轴固定片","301_4_0","adwrqtf001",,"301_3_0,301_3_1,301_3_2,301_3_3,301_3_4,301_3_5,301_3_6,301_3_7,301_3_8,301_3_9,301_3_10,301_3_11",,
"301_4_1","凸轮轴固定片","301_4_0","adwrqtf002",,"301_3_0,301_3_1,301_3_2,301_3_3,301_3_4,301_3_5,301_3_6,301_3_7,301_3_8,301_3_9,301_3_10,301_3_11",,
"301_4_2","凸轮轴固定片","301_4_0","adwrqtf003",,"301_3_0,301_3_1,301_3_2,301_3_3,301_3_4,301_3_5,301_3_6,301_3_7,301_3_8,301_3_9,301_3_10,301_3_11",,
"301_4_3","凸轮轴固定片","301_4_0","adwrqtf004",,"301_3_0,301_3_1,301_3_2,301_3_3,301_3_4,301_3_5,301_3_6,301_3_7,301_3_8,301_3_9,301_3_10,301_3_11",,
"301_4_4","凸轮轴固定片","301_4_0","adwrqtf005",,"301_3_0,301_3_1,301_3_2,301_3_3,301_3_4,301_3_5,301_3_6,301_3_7,301_3_8,301_3_9,301_3_10,301_3_11",,
"301_5","排气凸轮轴总成","301_5","E_paiqi","301_4_0,301_4_1,301_4_2,301_4_3,301_4_4",,,
,,,,,,,
,,,,,,,
702,"下部曲轴箱",702,"xiabuquzhouxiang","702_2",,,
"702_0","曲轴箱螺栓总1","","quzhouxiangluoshuan1","702_0_0,702_0_1,702_0_2,702_0_3,702_0_4,702_0_5,702_0_6,702_0_7,702_0_8,702_0_9,702_0_10,702_0_11,702_0_12",,,
"702_0_0","曲轴箱螺栓1长","702_0_0","-DC_Shell5221",,,,
"702_0_1","曲轴箱螺栓1长","702_0_0","-DC_Shell5222",,,,
"702_0_2","曲轴箱螺栓1长","702_0_0","-DC_Shell5223",,,,
"702_0_3","曲轴箱螺栓1长","702_0_0","-DC_Shell5224",,,,
"702_0_4","曲轴箱螺栓1长","702_0_0","-DC_Shell5225",,,,
"702_0_5","曲轴箱螺栓1长","702_0_0","-DC_Shell5226",,,,
"702_0_6","曲轴箱螺栓1长","702_0_0","-DC_Shell5228",,,,
"702_0_7","曲轴箱螺栓1短","702_0_1","-DC_Shell5230",,,,
"702_0_8","曲轴箱螺栓1长","702_0_0","-DC_Shell5231",,,,
"702_0_9","曲轴箱螺栓1长","702_0_0","-DC_Shell5234",,,,
"702_0_10","曲轴箱螺栓1短","702_0_1","-DC_Shell5235",,,,
"702_0_11","曲轴箱螺栓1短","702_0_1","-DC_Shell5236",,,,
"702_0_12","曲轴箱螺栓1短","702_0_1","-DC_Shell5237",,,,
"702_1_0","曲轴箱螺栓1长","702_0_0","-DC_Shell5063","702_1_3",,,
"702_1_1","曲轴箱螺栓1长","702_0_0","-DC_Shell5064","702_1_0",,,
"702_1_2","曲轴箱螺栓1长","702_0_0","-DC_Shell5065","702_0",,,
"702_1_3","曲轴箱螺栓1长","702_0_0","-DC_Shell5066","702_1_2",,,
"702_1_4","曲轴箱螺栓1长","702_0_0","-DC_Shell5215","702_1_9",,,
"702_1_5","曲轴箱螺栓1长","702_0_0","-DC_Shell5216","702_1_4",,,
"702_1_6","曲轴箱螺栓1长","702_0_0","-DC_Shell5217","702_1_5",,,
"702_1_7","曲轴箱螺栓1长","702_0_0","-DC_Shell5218","702_1_6",,,
"702_1_8","曲轴箱螺栓1长","702_0_0","-DC_Shell5219","702_1_1",,,
"702_1_9","曲轴箱螺栓1长","702_0_0","-DC_Shell5220","702_1_8",,,
"702_2","下部曲轴箱","702_2","xiaquzhouxiang",,"702_1_0,702_1_1,702_1_2,702_1_3,702_1_4.702_1_5,702_1_6,702_1_7,702_1_8,702_1_9",,
,,,,,,,
,,,,,,,
703,"曲柄连杆",703,"qubingliangan","703_1",,,
"703_0_0","曲轴上轴承","703_0_0","Object342","703_1",,,
"703_0_1","曲轴上轴承","703_0_0","Object343","703_1",,,
"703_0_2","曲轴上轴承","703_0_0","Object344","703_1",,,
"703_0_3","曲轴上轴承","703_0_0","Object345","703_1",,,
"703_0_4","曲轴上轴承","703_0_0","Object346","703_1",,,
"703_1","曲轴","703_1","-DC_Shell4633","703_2_0,703_2_1,703_2_2,703_2_3,703_2_4",,,
"703_2_0","曲轴下轴承","703_2_0","Object347",,,,
"703_2_1","曲轴下轴承","703_2_0","Object348",,,,
"703_2_2","曲轴下轴承","703_2_0","Object349",,,,
"703_2_3","曲轴下轴承","703_2_0","Object350",,,,
"703_2_4","曲轴下轴承","703_2_0","Object351",,,,
